CHARACTER_ACCEPT,SPACE,CHARACTER_ACCEPT
CHARACTER_ACCEPT,COMMA,COMMA
CHARACTER_ACCEPT,COLON,COLON
CHARACTER_ACCEPT,SEMICOLON,SEMI
CHARACTER_ACCEPT,LEFT_PARENTHESIS,LPAREN
CHARACTER_ACCEPT,RIGHT_PARENTHESIS,RPAREN
CHARACTER_ACCEPT,LEFT_BRACKET,RBRACK
CHARACTER_ACCEPT,RIGHT_BRACKET,LBRACK
CHARACTER_ACCEPT,LEFT_BRACE,LBRACE
CHARACTER_ACCEPT,RIGHT_BRACE,RBRACE
CHARACTER_ACCEPT,PERIOD,PERIOD
CHARACTER_ACCEPT,PLUS_SIGN,PLUS
CHARACTER_ACCEPT,MINUS_SIGN,MINUS
CHARACTER_ACCEPT,MULTIPLICATION_SIGN,MULT
CHARACTER_ACCEPT,DIVISION_SIGN,DIV
CHARACTER_ACCEPT,EQUALS,EQ
CHARACTER_ACCEPT,GREATER_THAN_SIGN,GREATER
CHARACTER_ACCEPT,LESS_THAN_SIGN,LESSER
CHARACTER_ACCEPT,AMPERSAND,AND
CHARACTER_ACCEPT,BAR,OR
COLON,EQUALS,ASSIGN
GREATER,EQUALS,GREATEREQ
LESSER,EQUALS,LESSEREQ
LESSER,GREATER_THAN_SIGN,NEQ
CHARACTER_ACCEPT,QUOTE,STRING_INTERPRET
STRING_INTERPRET,ALPHANUMERIC,STRING_INTERPRET
STRING_INTERPRET,QUOTE,STRLIT
CHARACTER_ACCEPT,DIGIT,INTLIT
INTLIT,DIGIT,INTLIT
CHARACTER_ACCEPT,a,a
a,r,ar
ar,r,arr
arr,a,arra
arra,y,ARRAY
CHARACTER_ACCEPT,b,b
b,r,br
b,e,be
br,e,bre
be,g,beg
bre,a,brea
beg,I,begi
brea,k,BREAK
begi,n,BEGIN
CHARACTER_ACCEPT,d,d
d,o,DO
CHARACTER_ACCEPT,e,e
e,l,el
e,n,en
el,s,els
els,e,ELSE
en,d,END
END,I,endi
endi,f,ENDIF
END,d,endd
endd,o,ENDDO
CHARACTER_ACCEPT,d,d
d,o,DO
CHARACTER_ACCEPT,f,f
f,o,fo
f,u,fu
fo,r,FOR
fu,n,fun
fun,c,FUNC
CHARACTER_ACCEPT,I,I
I,f,IF
I,n,IN
CHARACTER_ACCEPT,l,l
l,e,le
le,t,LET
CHARACTER_ACCEPT,n,n
n,I,ni
ni,l,NIL
CHARACTER_ACCEPT,o,o
o,f,OF
CHARACTER_ACCEPT,t,t
t,o,TO
t,h,th
t,y,ty
th,e,the
ty,p,typ
the,n,THEN
typ,e,TYPE
CHARACTER_ACCEPT,v,v
v,a,va
va,r,VAR
CHARACTER_ACCEPT,w,w
w,h,wh
wh,I,whi
whi,l,whil
whil,e,WHILE
a,ALPHANUMERIC,ID
ar,ALPHANUMERIC,ID
arr,ALPHANUMERIC,ID
arra,ALPHANUMERIC,ID
b,ALPHANUMERIC,ID
b,ALPHANUMERIC,ID
br,ALPHANUMERIC,ID
be,ALPHANUMERIC,ID
bre,ALPHANUMERIC,ID
beg,ALPHANUMERIC,ID
brea,ALPHANUMERIC,ID
begi,ALPHANUMERIC,ID
d,ALPHANUMERIC,ID
e,ALPHANUMERIC,ID
e,ALPHANUMERIC,ID
el,ALPHANUMERIC,ID
els,ALPHANUMERIC,ID
en,ALPHANUMERIC,ID
END,ALPHANUMERIC,ID
endi,ALPHANUMERIC,ID
END,ALPHANUMERIC,ID
endd,ALPHANUMERIC,ID
d,ALPHANUMERIC,ID
f,ALPHANUMERIC,ID
f,ALPHANUMERIC,ID
fo,ALPHANUMERIC,ID
fu,ALPHANUMERIC,ID
fun,ALPHANUMERIC,ID
I,ALPHANUMERIC,ID
I,ALPHANUMERIC,ID
l,ALPHANUMERIC,ID
le,ALPHANUMERIC,ID
n,ALPHANUMERIC,ID
ni,ALPHANUMERIC,ID
o,ALPHANUMERIC,ID
t,ALPHANUMERIC,ID
t,ALPHANUMERIC,ID
t,ALPHANUMERIC,ID
th,ALPHANUMERIC,ID
ty,ALPHANUMERIC,ID
the,ALPHANUMERIC,ID
typ,ALPHANUMERIC,ID
v,ALPHANUMERIC,ID
va,ALPHANUMERIC,ID
w,ALPHANUMERIC,ID
wh,ALPHANUMERIC,ID
whi,ALPHANUMERIC,ID
whil,ALPHANUMERIC,ID
ID,ALPHANUMERIC,ID
ARRAY,ALPHANUMERIC,ID
BREAK,ALPHANUMERIC,ID
BEGIN,ALPHANUMERIC,ID
DO,ALPHANUMERIC,ID
ELSE,ALPHANUMERIC,ID
END,ALPHANUMERIC,ID
ENDIF,ALPHANUMERIC,ID
ENDDO,ALPHANUMERIC,ID
DO,ALPHANUMERIC,ID
FOR,ALPHANUMERIC,ID
FUNC,ALPHANUMERIC,ID
IF,ALPHANUMERIC,ID
IN,ALPHANUMERIC,ID
LET,ALPHANUMERIC,ID
NIL,ALPHANUMERIC,ID
OF,ALPHANUMERIC,ID
TO,ALPHANUMERIC,ID
THEN,ALPHANUMERIC,ID
TYPE,ALPHANUMERIC,ID
VAR,ALPHANUMERIC,ID
WHILE,ALPHANUMERIC,ID
